region,frame_id,sensor,time_iso,ny,nx,bbox_W,bbox_S,bbox_E,bbox_N,finite_pct,min,median,max,top10_median,bot10_median,orientation_class,row_order_present,row_order_value,producer_git_sha_present,model_version,qa_gate
usec_south,usec_south_20260509_2026129.1632_chl_SGLI.json,SGLI,2026-05-09T16:32:19Z,743,1188,-81.0,31.0,-73.0,36.0,0.14,0.1696,0.4464,0.7245,0.4528,,?,NO,,NO,,REJECT
usec_south,usec_south_20260509_2026129.1815_chl_PACE-OCI.json,PACE-OCI,20260509,742,1187,-81.0,31.0,-73.0,36.0,0.03,0.0892,0.099,0.1068,,,?,NO,,NO,,REJECT
usec_south,usec_south_20260510_2026130.1458_chl_S3A-S3B.json,S3A-S3B,20260510,743,1188,-81.0,31.0,-73.0,36.0,3.94,0.0146,0.4387,19.9929,0.2653,0.8265,north_up,NO,,NO,,PASS
usec_south,usec_south_20260510_2026130.1605_chl_SGLI.json,SGLI,2026-05-10T16:05:35Z,743,1188,-81.0,31.0,-73.0,36.0,8.08,0.01,0.3734,20.0,0.0512,0.5197,north_up,NO,,NO,,PASS
usec_south,usec_south_20260510_2026130.1711_chl_PACE-OCI.json,PACE-OCI,20260510,742,1187,-81.0,31.0,-73.0,36.0,1.02,0.059,0.202,0.7316,,0.2659,?,NO,,NO,,PASS
usec_south,usec_south_20260511_2026131.1432_chl_S3A-S3B.json,S3A-S3B,20260511,743,1188,-81.0,31.0,-73.0,36.0,36.4,0.0167,0.1322,19.9242,0.1136,0.1325,flat,NO,,NO,,PASS
usec_south,usec_south_20260511_2026131.1538_chl_SGLI.json,SGLI,2026-05-11T15:38:52Z,743,1188,-81.0,31.0,-73.0,36.0,14.01,0.01,0.0528,4.512,0.0312,0.0553,flat,NO,,NO,,PASS
usec_south,usec_south_20260511_2026131.1746_chl_PACE-OCI.json,PACE-OCI,20260511,742,1187,-81.0,31.0,-73.0,36.0,0.93,0.0584,0.0821,0.1038,,,?,NO,,NO,,REJECT
usec_south,usec_south_20260512_2026132.1431_chl_S3A.json,S3A,20260512,743,1188,-81.0,31.0,-73.0,36.0,5.02,0.0255,0.1464,19.8896,,0.1542,?,NO,,NO,,PASS
usec_south,usec_south_20260512_2026132.1643_chl_PACE-OCI.json,PACE-OCI,20260512,742,1187,-81.0,31.0,-73.0,36.0,1.29,0.0623,0.2247,1.043,,0.175,?,NO,,NO,,PASS
usec_south,usec_south_20260512_2026132.1653_chl_SGLI.json,SGLI,2026-05-12T16:53:06Z,743,1188,-81.0,31.0,-73.0,36.0,0.0,,,,,,?,NO,,NO,,REJECT
usec_south,usec_south_20260513_2026133.1507_chl_S3B.json,S3B,20260513,743,1188,-81.0,31.0,-73.0,36.0,7.39,0.0319,0.4028,19.9103,0.339,8.2798,north_up,NO,,NO,,PASS
usec_south,usec_south_20260513_2026133.1626_chl_SGLI.json,SGLI,2026-05-13T16:26:23Z,743,1188,-81.0,31.0,-73.0,36.0,2.13,0.01,0.1872,20.0,0.1872,20.0,north_up,NO,,NO,,WARN
usec_south,usec_south_20260513_2026133.1717_chl_PACE-OCI.json,PACE-OCI,20260513,742,1187,-81.0,31.0,-73.0,36.0,0.13,0.044,0.1992,0.3981,0.1992,,?,NO,,NO,,REJECT
usec_south,usec_south_20260514_2026134.1500_chl_S3A-S3B.json,S3A-S3B,20260514,743,1188,-81.0,31.0,-73.0,36.0,58.52,0.01,0.1074,19.9843,0.0853,0.1137,flat,NO,,NO,,PASS
usec_south,usec_south_20260514_2026134.1559_chl_SGLI.json,SGLI,2026-05-14T15:59:40Z,743,1188,-81.0,31.0,-73.0,36.0,55.35,0.01,0.1535,20.0,0.1216,0.1408,flat,NO,,NO,,PASS
usec_south,usec_south_20260514_2026134.1752_chl_PACE-OCI.json,PACE-OCI,20260514,742,1187,-81.0,31.0,-73.0,36.0,27.52,0.0446,0.0824,0.3095,0.0739,0.0831,flat,NO,,NO,,PASS
usec_south,usec_south_20260515_2026135.1434_chl_S3A-S3B.json,S3A-S3B,20260515,743,1188,-81.0,31.0,-73.0,36.0,65.91,0.01,0.0982,19.9733,0.0827,0.2473,north_up,NO,,NO,,PASS
usec_south,usec_south_20260515_2026135.1532_chl_SGLI.json,SGLI,2026-05-15T15:32:56Z,743,1188,-81.0,31.0,-73.0,36.0,52.88,0.01,0.0629,20.0,0.0496,0.2718,north_up,NO,,NO,,PASS
usec_south,usec_south_20260515_2026135.1649_chl_PACE-OCI.json,PACE-OCI,20260515,742,1187,-81.0,31.0,-73.0,36.0,50.62,0.0343,0.0782,1.0264,0.0621,0.2632,north_up,NO,,NO,,PASS
usec_south,usec_south_20260516_2026136.1427_chl_S3A.json,S3A,20260516,743,1188,-81.0,31.0,-73.0,36.0,39.93,0.0193,0.0864,19.8002,0.0738,0.1287,flat,NO,,NO,,PASS
usec_south,usec_south_20260516_2026136.1506_chl_SGLI.json,SGLI,2026-05-16T15:06:13Z,743,1188,-81.0,31.0,-73.0,36.0,0.0,,,,,,?,NO,,NO,,REJECT
usec_south,usec_south_20260517_2026137.1503_chl_S3B.json,S3B,20260517,743,1188,-81.0,31.0,-73.0,36.0,30.59,0.01,0.1064,19.9714,0.0821,5.9399,north_up,NO,,NO,,PASS
usec_south,usec_south_20260517_2026137.1620_chl_SGLI.json,SGLI,2026-05-17T16:20:27Z,743,1188,-81.0,31.0,-73.0,36.0,17.78,0.01,0.1153,20.0,0.0683,7.2014,north_up,NO,,NO,,PASS
usec_south,usec_south_20260517_2026137.1758_chl_PACE-OCI.json,PACE-OCI,20260517,742,1187,-81.0,31.0,-73.0,36.0,37.06,0.0387,0.0731,0.7054,0.0569,0.3585,north_up,NO,,NO,,PASS
usec_south,usec_south_20260518_2026138.1450_chl_S3A-S3B.json,S3A-S3B,20260518,743,1188,-81.0,31.0,-73.0,36.0,66.64,0.01,0.0811,19.996,0.0668,0.0974,flat,NO,,NO,,PASS
usec_south,usec_south_20260518_2026138.1553_chl_SGLI.json,SGLI,2026-05-18T15:53:44Z,743,1188,-81.0,31.0,-73.0,36.0,51.8,0.01,0.1248,20.0,0.0832,0.1792,north_up,NO,,NO,,PASS
usec_south,usec_south_20260518_2026138.1655_chl_PACE-OCI.json,PACE-OCI,20260518,742,1187,-81.0,31.0,-73.0,36.0,49.6,0.0209,0.0632,1.0318,0.0485,0.0753,flat,NO,,NO,,PASS
usec_south,usec_south_20260519_2026139.1450_chl_S3A.json,S3A,20260519,743,1188,-81.0,31.0,-73.0,36.0,62.11,0.0118,0.0822,19.9033,0.0682,0.0883,flat,NO,,NO,,PASS
usec_south,usec_south_20260519_2026139.1527_chl_SGLI.json,SGLI,2026-05-19T15:27:00Z,743,1188,-81.0,31.0,-73.0,36.0,32.52,0.01,0.0415,20.0,0.0257,0.0544,north_up,NO,,NO,,PASS
usec_south,usec_south_20260519_2026139.1730_chl_PACE-OCI.json,PACE-OCI,20260519,742,1187,-81.0,31.0,-73.0,36.0,2.62,0.0482,0.0877,0.415,0.0597,0.0868,flat,NO,,NO,,PASS
usec_south,usec_south_20260520_2026140.1423_chl_S3A.json,S3A,20260520,743,1188,-81.0,31.0,-73.0,36.0,24.36,0.0108,0.0641,0.4993,0.059,0.0712,flat,NO,,NO,,PASS
usec_south,usec_south_20260520_2026140.1641_chl_SGLI.json,SGLI,2026-05-20T16:41:14Z,743,1188,-81.0,31.0,-73.0,36.0,0.01,1.48,1.8128,2.9104,,1.48,?,NO,,NO,,REJECT
usec_south,usec_south_20260520_2026140.1805_chl_PACE-OCI.json,PACE-OCI,20260520,742,1187,-81.0,31.0,-73.0,36.0,18.06,0.0244,0.0634,0.7142,0.0486,0.2236,north_up,NO,,NO,,PASS
usec_south,usec_south_20260521_2026141.1459_chl_S3B.json,S3B,20260521,743,1188,-81.0,31.0,-73.0,36.0,30.28,0.01,0.0865,19.9728,0.0698,0.5683,north_up,NO,,NO,,PASS
usec_south,usec_south_20260521_2026141.1614_chl_SGLI.json,SGLI,2026-05-21T16:14:31Z,743,1188,-81.0,31.0,-73.0,36.0,24.94,0.01,0.0624,20.0,0.0519,0.2432,north_up,NO,,NO,,PASS
usec_south,usec_south_20260521_2026141.1701_chl_PACE-OCI.json,PACE-OCI,20260521,742,1187,-81.0,31.0,-73.0,36.0,9.15,0.0241,0.0484,0.4836,0.0466,0.2202,north_up,NO,,NO,,PASS
usec_south,usec_south_20260522_2026142.1452_chl_S3A-S3B.json,S3A-S3B,20260522,743,1188,-81.0,31.0,-73.0,36.0,46.69,0.0122,0.0653,19.5599,0.0617,0.0961,flat,NO,,NO,,PASS
usec_south,usec_south_20260522_2026142.1547_chl_SGLI.json,SGLI,2026-05-22T15:47:47Z,743,1188,-81.0,31.0,-73.0,36.0,37.26,0.01,0.0743,9.36,0.064,0.0821,flat,NO,,NO,,PASS
usec_south,usec_south_20260522_2026142.1736_chl_PACE-OCI.json,PACE-OCI,20260522,742,1187,-81.0,31.0,-73.0,36.0,1.48,0.0462,0.0566,0.0732,,0.0578,?,NO,,NO,,PASS
usec_south,usec_south_20260523_2026143.1446_chl_S3A.json,S3A,20260523,743,1188,-81.0,31.0,-73.0,36.0,47.86,0.01,0.0676,19.8063,0.0612,0.0876,flat,NO,,NO,,PASS
usec_south,usec_south_20260523_2026143.1521_chl_SGLI.json,SGLI,2026-05-23T15:21:04Z,743,1188,-81.0,31.0,-73.0,36.0,22.06,0.01,0.031,1.4464,0.0258,0.04,flat,NO,,NO,,PASS
